symbol,signal_date,entry_price,predicted_prob,predicted_return,actual_return,hit_target,days_tested
AAPL,2025-09-10,226.5703582763672,0.9895662274883757,0.1102516014078927,"Ticker
AAPL    0.112527
dtype: float64","Ticker
AAPL    True
dtype: bool",10
AAPL,2025-09-11,229.80722045898438,0.9848407451709692,0.11755151509403906,"Ticker
AAPL    0.11668
dtype: float64","Ticker
AAPL    True
dtype: bool",10
NVDA,2025-10-14,180.02999877929688,0.9917974831532668,0.11665794176618965,"Ticker
NVDA    0.116647
dtype: float64","Ticker
NVDA    True
dtype: bool",10
NVDA,2025-10-15,179.8300018310547,0.9920012696598033,0.1510435339404423,"Ticker
NVDA    0.15131
dtype: float64","Ticker
NVDA    True
dtype: bool",10
NVDA,2025-10-16,181.80999755859375,0.9889921260307608,0.12217780765346592,"Ticker
NVDA    0.115945
dtype: float64","Ticker
NVDA    True
dtype: bool",10
NVDA,2025-10-20,182.63999938964844,0.9852731685203286,0.1325898300777522,"Ticker
NVDA    0.13272
dtype: float64","Ticker
NVDA    True
dtype: bool",10
GOOGL,2025-09-02,211.16114807128906,0.994058068714178,0.1761596244045506,"Ticker
GOOGL    0.189423
dtype: float64","Ticker
GOOGL    True
dtype: bool",10
GOOGL,2025-10-16,251.4600067138672,0.9892803154596697,0.11931777640814888,"Ticker
GOOGL    0.119383
dtype: float64","Ticker
GOOGL    True
dtype: bool",10
GOOGL,2025-10-17,253.3000030517578,0.9875309887227881,0.11006450854612065,"Ticker
GOOGL    0.110107
dtype: float64","Ticker
GOOGL    True
dtype: bool",10
GOOGL,2025-10-22,251.69000244140625,0.990198856925113,0.12947834060701005,"Ticker
GOOGL    0.129604
dtype: float64","Ticker
GOOGL    True
dtype: bool",10
GOOGL,2025-10-23,253.0800018310547,0.9874445221653017,0.12520008145853523,"Ticker
GOOGL    0.125138
dtype: float64","Ticker
GOOGL    True
dtype: bool",10
AMZN,2025-10-17,213.0399932861328,0.9825411563689322,0.14428636333231334,"Ticker
AMZN    0.146358
dtype: float64","Ticker
AMZN    True
dtype: bool",10
AMZN,2025-10-20,216.47999572753906,0.9885131189418034,0.16542368304309416,"Ticker
AMZN    0.173319
dtype: float64","Ticker
AMZN    True
dtype: bool",10
AMZN,2025-10-21,222.02999877929688,0.9789764220800589,0.12292239280468019,"Ticker
AMZN    0.122911
dtype: float64","Ticker
AMZN    True
dtype: bool",10
AMZN,2025-10-22,217.9499969482422,0.9836264086247402,0.14801370623265728,"Ticker
AMZN    0.14797
dtype: float64","Ticker
AMZN    True
dtype: bool",10
TSLA,2025-09-02,329.3599853515625,0.9971212334977922,0.25261555876581987,"Ticker
TSLA    0.280119
dtype: float64","Ticker
TSLA    True
dtype: bool",10
TSLA,2025-09-03,334.0899963378906,0.9983066814584569,0.2742311486886478,"Ticker
TSLA    0.274686
dtype: float64","Ticker
TSLA    True
dtype: bool",10
TSLA,2025-09-04,338.5299987792969,0.9937942621627487,0.23329307850239855,"Ticker
TSLA    0.231353
dtype: float64","Ticker
TSLA    True
dtype: bool",10
TSLA,2025-09-05,350.8399963378906,0.9951553076148827,0.21454620920742787,"Ticker
TSLA    0.214428
dtype: float64","Ticker
TSLA    True
dtype: bool",10
TSLA,2025-09-08,346.3999938964844,0.9954013584241274,0.25165769333099264,"Ticker
TSLA    0.253493
dtype: float64","Ticker
TSLA    True
dtype: bool",10
TSLA,2025-09-09,346.9700012207031,0.9955734829191988,0.22972140842051866,"Ticker
TSLA    0.22734
dtype: float64","Ticker
TSLA    True
dtype: bool",10
TSLA,2025-09-10,347.7900085449219,0.9958681988721452,0.24851507328365066,"Ticker
TSLA    0.273153
dtype: float64","Ticker
TSLA    True
dtype: bool",10
TSLA,2025-09-11,368.80999755859375,0.9978414283044805,0.1478982476709329,"Ticker
TSLA    0.14799
dtype: float64","Ticker
TSLA    True
dtype: bool",10
TSLA,2025-09-12,395.94000244140625,0.9965651566781548,0.11250596655690051,"Ticker
TSLA    0.11229
dtype: float64","Ticker
TSLA    True
dtype: bool",10
AMD,2025-09-22,159.7899932861328,0.9914871394058943,0.2926934794850656,"Ticker
AMD    0.274861
dtype: float64","Ticker
AMD    True
dtype: bool",10
AMD,2025-09-23,160.89999389648438,0.9969558572072433,0.37206977657136914,"Ticker
AMD    0.314543
dtype: float64","Ticker
AMD    True
dtype: bool",10
AMD,2025-09-24,160.8800048828125,0.9970649239039333,0.46438181680246343,"Ticker
AMD    0.464197
dtype: float64","Ticker
AMD    True
dtype: bool",10
AMD,2025-09-25,161.27000427246094,0.9982029625435562,0.44922752178054676,"Ticker
AMD    0.4441
dtype: float64","Ticker
AMD    True
dtype: bool",10
AMD,2025-09-26,159.4600067138672,0.9977863626125225,0.40541872607989243,"Ticker
AMD    0.347673
dtype: float64","Ticker
AMD    True
dtype: bool",10
AMD,2025-09-29,161.36000061035156,0.9969689512769847,0.40271328857462246,"Ticker
AMD    0.341225
dtype: float64","Ticker
AMD    True
dtype: bool",10
AMD,2025-09-30,161.7899932861328,0.9967429232977733,0.4015237967049435,"Ticker
AMD    0.347982
dtype: float64","Ticker
AMD    True
dtype: bool",10
AMD,2025-10-01,164.00999450683594,0.9948548680032224,0.4379849849009518,"Ticker
AMD    0.454789
dtype: float64","Ticker
AMD    True
dtype: bool",10
AMD,2025-10-02,169.72999572753906,0.9847711185668797,0.3034949869233531,"Ticker
AMD    0.38196
dtype: float64","Ticker
AMD    True
dtype: bool",10
AMD,2025-10-03,164.6699981689453,0.9912517393762081,0.41295824189104935,"Ticker
AMD    0.415437
dtype: float64","Ticker
AMD    True
dtype: bool",10
AMD,2025-10-06,203.7100067138672,0.9952395123378569,0.1824313550858898,"Ticker
AMD    0.180894
dtype: float64","Ticker
AMD    True
dtype: bool",10
AMD,2025-10-07,211.50999450683594,0.9968964085131208,0.17652978453013604,"Ticker
AMD    0.125384
dtype: float64","Ticker
AMD    True
dtype: bool",10
AMD,2025-10-10,214.89999389648438,0.9955870478557766,0.17720771127799145,"Ticker
AMD    0.17692
dtype: float64","Ticker
AMD    True
dtype: bool",10
AMD,2025-10-13,216.4199981689453,0.9939614523771237,0.19321074879113917,"Ticker
AMD    0.199843
dtype: float64","Ticker
AMD    True
dtype: bool",10
