symbol,prob_11pct_up,predicted_return_q90,latest_close,date
ESPO,0.981,20.7,116.1500015258789,2025-11-10
NTAP,0.978,20.27,117.19000244140625,2025-11-10
MGRC,0.972,21.01,114.4000015258789,2025-11-10
PLMR,0.968,18.94,113.83999633789062,2025-11-10
SENEA,0.966,17.0,112.7300033569336,2025-11-10
BANF,0.956,18.98,112.7699966430664,2025-11-10
ADUS,0.947,20.26,121.62999725341797,2025-11-10
SUSL,0.947,21.26,120.86699676513672,2025-11-10
DXPE,0.946,18.9,122.08000183105469,2025-11-10
SPRB,0.94,14.35,123.0199966430664,2025-11-10
AEP,0.935,20.0,115.9800033569336,2025-11-10
WRLD,0.93,15.02,142.36000061035156,2025-11-10
FFIV,0.928,10.94,290.4100036621094,2025-11-10
FEX,0.927,20.74,118.6500015258789,2025-11-10
BPOP,0.921,20.16,113.80000305175781,2025-11-10
AVAV,0.764,11.33,378.5400085449219,2025-11-10
IONX,0.756,12.53,109.24500274658203,2025-11-10
SMH,0.734,12.32,359.94000244140625,2025-11-10
ALAB,0.676,12.15,164.97000122070312,2025-11-10
MKSI,0.662,12.4,145.00999450683594,2025-11-10
ROAD,0.649,17.68,116.86000061035156,2025-11-10
