symbol,prob_11pct_up,predicted_return_q90,latest_close,date
INTC,0.95,24.55,35.11000061035156,2025-12-04
AAL,0.925,15.82,12.329999923706055,2025-12-04
HPQ,0.923,17.9,22.469999313354492,2025-12-04
GOOGL,0.87,8.95,292.80999755859375,2025-12-04
GOOG,0.841,9.48,292.989990234375,2025-12-04
KVUE,0.824,15.78,16.059999465942383,2025-12-04
AXP,0.798,8.19,344.6400146484375,2025-12-04
AMAT,0.797,13.96,234.67001342773438,2025-12-04
META,0.786,12.4,590.3200073242188,2025-12-04
MCHP,0.777,12.55,50.34589385986328,2025-12-04
KIM,0.73,12.58,20.010000228881836,2025-12-04
NCLH,0.728,11.05,17.780000686645508,2025-12-04
URI,0.721,10.31,792.27001953125,2025-12-04
F,0.712,21.9,12.899999618530273,2025-12-04
ISRG,0.699,9.03,564.6400146484375,2025-12-04
BBWI,0.687,15.42,20.774009704589844,2025-12-04
ALLE,0.685,17.71,160.67999267578125,2025-12-04
HPE,0.667,20.79,20.600000381469727,2025-12-04
CMCSA,0.638,16.12,26.8700008392334,2025-12-04
CAT,0.629,8.92,553.1099853515625,2025-12-04
CRM,0.629,8.54,227.8800048828125,2025-12-04
